geneid	gene_biotype	some_biotype	gene_name	gc	length
ENSG00000177757	lincRNA	lincRNA	FAM87B	17.14975845410628	1947
ENSG00000235146	lincRNA	lincRNA	AC114498	16.619718309859156	402
ENSG00000240731	sense_intronic	sense_intronic	AL139287	11.827956989247312	386
ENSG00000242590	sense_intronic	sense_intronic	AL645608	15.36388140161725	402
ENSG00000228794	processed_transcript	retained_intron	LINC01128	18.493150684931507	845
ENSG00000241860	processed_transcript	lincRNA	AL627309	17.352941176470587	278
ENSG00000224969	antisense	antisense	AL645608	13.259668508287293	471
ENSG00000285812	antisense	antisense	AL390719	14.583333333333334	1095
ENSG00000205231	antisense	antisense	TTLL10	20.297029702970296	3532
ENSG00000239906	antisense	antisense	AL627309	17.22222222222222	323
ENSG00000229905	antisense	antisense	AL669831	14.206128133704736	456
